customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment
C0155,11,10,1301.47,2,3,4,234,At Risk
C0156,6,3,359.9,3,1,1,311,Need Attention
C0157,4,9,509.94,3,2,1,321,Need Attention
C0158,7,12,896.74,3,3,3,333,Loyal
C0159,20,6,271.33,1,1,1,111,Lost
C0160,4,15,1022.57,3,4,4,344,Loyal
C0161,24,17,1314.92,1,4,4,144,At Risk
C0162,5,9,577.8,3,2,2,322,Need Attention
C0163,20,9,644.63,1,2,2,122,Need Attention
C0164,8,12,621.88,2,4,2,242,At Risk
C0165,31,6,344.56,1,1,1,111,Lost
C0166,7,13,1148.2,3,4,4,344,Loyal
C0167,3,5,408.04999999999995,4,1,1,411,New Customers
C0168,25,12,972.83,1,4,3,143,At Risk
C0169,1,6,819.9499999999999,4,1,3,413,New Customers
C0170,2,11,723.9300000000001,4,3,2,432,Loyal
C0171,1,7,472.32,4,1,1,411,New Customers
C0172,10,9,464.86,2,2,1,221,Need Attention
C0173,14,10,569.91,1,3,2,132,At Risk
C0174,18,5,119.45,1,1,1,111,Lost
C0175,47,8,516.14,1,2,2,122,Need Attention
C0176,7,9,431.65000000000003,3,2,1,321,Need Attention
C0177,4,9,950.9,3,2,3,323,Need Attention
C0178,3,9,429.34999999999997,4,2,1,421,New Customers
C0179,11,17,1139.24,2,4,4,244,At Risk
C0180,4,11,704.36,3,3,2,332,Loyal
C0181,25,9,707.73,1,2,2,122,Need Attention
C0182,7,7,663.5,3,1,2,312,Need Attention
C0183,39,6,269.46,1,1,1,111,Lost
C0184,10,11,1254.85,2,3,4,234,At Risk
C0185,15,10,1158.31,1,3,4,134,At Risk
C0186,8,8,362.52,2,2,1,221,Need Attention
C0187,7,16,1483.3700000000001,3,4,4,344,Loyal
C0188,16,12,874.5600000000001,1,4,3,143,At Risk
C0189,5,9,1083.06,3,2,4,324,Need Attention
C0190,5,19,1379.85,3,4,4,344,Loyal
C0191,6,8,447.23,3,2,1,321,Need Attention
C0192,16,13,1264.75,1,4,4,144,At Risk
C0193,8,6,235.69,2,1,1,211,Need Attention
C0194,16,12,947.13,1,4,3,143,At Risk
C0195,11,9,522.45,2,2,2,222,Need Attention
C0196,2,6,586.53,4,1,2,412,New Customers
C0197,10,8,481.88,2,2,1,221,Need Attention
C0198,25,10,651.5500000000001,1,3,2,132,At Risk
C0199,1,11,715.42,4,3,2,432,Loyal
C0200,13,8,373.73,2,2,1,221,Need Attention
